Year;red Satisfaction;blue Satisfaction
35150;100.0;99.846
35155;100.0;99.846
35160;100.0;99.846
35165;100.0;99.846
35170;100.0;99.846
35175;100.0;99.846
35180;100.0;99.846
35185;100.0;99.846
35190;100.0;99.846
35195;100.0;99.846
35200;100.0;99.846
35205;100.0;99.846
35210;100.0;99.846
35215;100.0;99.846
35220;100.0;99.846
35225;100.0;99.846
35230;100.0;99.846
35235;100.0;99.846
35240;100.0;99.846
35245;100.0;99.846
35250;100.0;99.846
35255;100.0;99.846
35260;100.0;99.846
35265;100.0;99.846
35270;100.0;99.846
35275;100.0;99.846
35280;100.0;99.846
35285;100.0;99.846
35290;100.0;99.846
35295;100.0;99.846
35300;100.0;99.846
35305;100.0;99.846
35310;100.0;99.846
35315;100.0;99.846
35320;100.0;99.846
35325;100.0;99.846
35330;100.0;99.846
35335;100.0;99.846
35340;100.0;99.846
35345;100.0;99.846
35350;100.0;99.846
35355;100.0;99.846
35360;100.0;99.846
35365;100.0;99.846
35370;100.0;99.846
35375;100.0;99.846
35380;100.0;99.846
35385;100.0;99.846
35390;100.0;99.846
35395;100.0;99.846
35400;100.0;99.846
35405;100.0;99.846
35410;100.0;99.846
35415;100.0;99.846
35420;100.0;99.846
35425;100.0;99.846
35430;100.0;99.846
35435;100.0;99.846
35440;100.0;99.846
35445;100.0;99.846
35450;100.0;99.846
35455;100.0;99.846
35460;100.0;99.846
35465;100.0;99.846
35470;100.0;99.846
35475;100.0;99.846
35480;100.0;99.846
35485;100.0;99.846
35490;100.0;99.846
35495;100.0;99.846
35500;100.0;99.846
35505;100.0;99.846
35510;100.0;99.846
35515;100.0;99.846
35520;100.0;99.846
35525;100.0;99.846
35530;100.0;99.846
35535;100.0;99.846
35540;100.0;99.846
35545;100.0;99.846
35550;100.0;99.846
35555;100.0;99.846
35560;100.0;99.846
35565;100.0;99.846
35570;100.0;99.846
35575;100.0;99.846
35580;100.0;99.846
35585;100.0;99.846
35590;100.0;99.846
35595;100.0;99.846
35600;100.0;99.846
35605;100.0;99.846
35610;100.0;99.846
35615;100.0;99.846
35620;100.0;99.846
35625;100.0;99.846
35630;100.0;99.846
35635;100.0;99.846
35640;100.0;99.846
35645;100.0;99.846
35650;100.0;99.846
35655;100.0;99.846
35660;100.0;99.846
35665;100.0;99.846
35670;100.0;99.846
35675;100.0;99.846
35680;100.0;99.846
35685;100.0;99.846
35690;100.0;99.846
35695;100.0;99.846
35700;100.0;99.846
35705;100.0;99.846
35710;100.0;99.846
35715;100.0;99.846
35720;100.0;99.846
35725;100.0;99.846
35730;100.0;99.846
35735;100.0;99.846
35740;100.0;99.846
35745;100.0;99.846
35750;100.0;99.846
35755;100.0;99.846
35760;100.0;99.846
35765;100.0;99.846
35770;100.0;99.846
35775;100.0;99.846
35780;100.0;99.846
35785;100.0;99.846
35790;100.0;99.846
35795;100.0;99.846
35800;100.0;99.846
35805;100.0;99.846
35810;100.0;99.846
35815;100.0;99.846
35820;100.0;99.846
35825;100.0;99.846
35830;100.0;99.846
35835;100.0;99.846
35840;100.0;99.846
35845;100.0;99.846
35850;100.0;99.846
35855;100.0;99.846
35860;100.0;99.846
35865;100.0;99.846
35870;100.0;99.846
35875;100.0;99.846
35880;100.0;99.846
35885;100.0;99.846
35890;100.0;99.846
35895;100.0;99.846
35900;100.0;99.846
35905;100.0;99.846
35910;100.0;99.846
35915;100.0;99.846
35920;100.0;99.846
35925;100.0;99.846
35930;100.0;99.846
35935;100.0;99.846
35940;100.0;99.846
35945;100.0;99.846
35950;100.0;99.846
35955;100.0;99.846
35960;100.0;99.846
35965;100.0;99.846
35970;100.0;99.846
35975;100.0;99.846
35980;100.0;99.846
35985;100.0;99.846
35990;100.0;99.846
35995;100.0;99.846
36000;100.0;99.846
36005;100.0;99.846
36010;100.0;99.846
36015;100.0;99.846
36020;100.0;99.846
36025;100.0;99.846
36030;100.0;99.846
36035;100.0;99.846
36040;100.0;99.846
36045;100.0;99.846
36050;100.0;99.846
36055;100.0;99.846
36060;100.0;99.846
36065;100.0;99.846
36070;100.0;99.846
36075;100.0;99.846
36080;100.0;99.846
36085;100.0;99.846
36090;100.0;99.846
36095;100.0;99.846
36100;100.0;99.846
36105;100.0;99.846
36110;100.0;99.846
36115;100.0;99.846
36120;100.0;99.846
36125;100.0;99.846
36130;100.0;99.846
36135;100.0;99.846
36140;100.0;99.846
36145;100.0;99.846
36150;100.0;99.846
36155;100.0;99.846
36160;100.0;99.846
36165;100.0;99.846
36170;100.0;99.846
36175;100.0;99.846
36180;100.0;99.846
36185;100.0;99.846
36190;100.0;99.846
36195;100.0;99.846
36200;100.0;99.846
36205;100.0;99.846
36210;100.0;99.846
36215;100.0;99.846
36220;100.0;99.846
36225;100.0;99.846
36230;100.0;99.846
36235;100.0;99.846
36240;100.0;99.846
36245;100.0;99.846
36250;100.0;99.846
36255;100.0;99.846
36260;100.0;99.846
36265;100.0;99.846
36270;100.0;99.846
36275;100.0;99.846
36280;100.0;99.846
36285;100.0;99.846
36290;100.0;99.846
36295;100.0;99.846
36300;100.0;99.846
36305;100.0;99.846
36310;100.0;99.846
36315;100.0;99.846
36320;100.0;99.846
36325;100.0;99.846
36330;100.0;99.846
36335;100.0;99.846
36340;100.0;99.846
36345;100.0;99.846
36350;100.0;99.846
36355;100.0;99.846
36360;100.0;99.846
36365;100.0;99.846
36370;100.0;99.846
36375;100.0;99.846
36380;100.0;99.846
36385;100.0;99.846
36390;100.0;99.846
36395;100.0;99.846
36400;100.0;99.846
36405;100.0;99.846
36410;100.0;99.846
36415;100.0;99.846
36420;100.0;99.846
36425;100.0;99.846
36430;100.0;99.846
36435;100.0;99.846
36440;100.0;99.846
36445;100.0;99.846
36450;100.0;99.846
36455;100.0;99.846
36460;100.0;99.846
36465;100.0;99.846
36470;100.0;99.846
36475;100.0;99.846
36480;100.0;99.846
36485;100.0;99.846
36490;100.0;99.846
36495;100.0;99.846
36500;100.0;99.846
36505;100.0;99.846
36510;100.0;99.846
36515;100.0;99.846
36520;100.0;99.846
36525;100.0;99.846
36530;100.0;99.846
36535;100.0;99.846
36540;100.0;99.846
36545;100.0;99.846
36550;100.0;99.846
36555;100.0;99.846
36560;100.0;99.846
36565;100.0;99.846
36570;100.0;99.846
36575;100.0;99.846
36580;100.0;99.846
36585;100.0;99.846
36590;100.0;99.846
36595;100.0;99.846
36600;100.0;99.846
36605;100.0;99.846
36610;100.0;99.846
36615;100.0;99.846
36620;100.0;99.846
36625;100.0;99.846
36630;100.0;99.846
36635;100.0;99.846
36640;100.0;99.846
36645;100.0;99.846
36650;100.0;99.846
36655;100.0;99.846
36660;100.0;99.846
36665;100.0;99.846
36670;100.0;99.846
36675;100.0;99.846
36680;100.0;99.846
36685;100.0;99.846
36690;100.0;99.846
36695;100.0;99.846
36700;100.0;99.846
36705;100.0;99.846
36710;100.0;99.846
36715;100.0;99.846
36720;100.0;99.846
36725;100.0;99.846
36730;100.0;99.846
36735;100.0;99.846
36740;100.0;99.846
36745;100.0;99.846
36750;100.0;99.846
36755;100.0;99.846
36760;100.0;99.846
36765;100.0;99.846
36770;100.0;99.846
36775;100.0;99.846
36780;100.0;99.846
36785;100.0;99.846
36790;100.0;99.846
36795;100.0;99.846
36800;100.0;99.846
36805;100.0;99.846
36810;100.0;99.846
36815;100.0;99.846
36820;100.0;99.846
36825;100.0;99.846
36830;100.0;99.846
36835;100.0;99.846
36840;100.0;99.846
36845;100.0;99.846
36850;100.0;99.846
36855;100.0;99.846
36860;100.0;99.846
36865;100.0;99.846
36870;100.0;99.846
36875;100.0;99.846
36880;100.0;99.846
36885;100.0;99.846
36890;100.0;99.846
36895;100.0;99.846
36900;100.0;99.846
36905;100.0;99.846
36910;100.0;99.846
36915;100.0;99.846
36920;100.0;99.846
36925;100.0;99.846
36930;100.0;99.846
36935;100.0;99.846
36940;100.0;99.846
36945;100.0;99.846
36950;100.0;99.846
36955;100.0;99.846
36960;100.0;99.846
36965;100.0;99.846
36970;100.0;99.846
36975;100.0;99.846
36980;100.0;99.846
36985;100.0;99.846
36990;100.0;99.846
36995;100.0;99.846
37000;100.0;99.846
37005;100.0;99.846
37010;100.0;99.846
37015;100.0;99.846
37020;100.0;99.846
37025;100.0;99.846
37030;100.0;99.846
37035;100.0;99.846
37040;100.0;99.846
37045;100.0;99.846
37050;100.0;99.846
37055;100.0;99.846
37060;100.0;99.846
37065;100.0;99.846
37070;100.0;99.846
37075;100.0;99.846
37080;100.0;99.846
37085;100.0;99.846
37090;100.0;99.846
37095;100.0;99.846
37100;100.0;99.846
37105;100.0;99.846
37110;100.0;99.846
37115;100.0;99.846
37120;100.0;99.846
37125;100.0;99.846
37130;100.0;99.846
37135;100.0;99.846
37140;100.0;99.846
37145;100.0;99.846
37150;100.0;99.846
37155;100.0;99.846
37160;100.0;99.846
37165;100.0;99.846
37170;100.0;99.846
37175;100.0;99.846
37180;100.0;99.846
37185;100.0;99.846
37190;100.0;99.846
37195;100.0;99.846
37200;100.0;99.846
37205;100.0;99.846
37210;100.0;99.846
37215;100.0;99.846
37220;100.0;99.846
37225;100.0;99.846
37230;100.0;99.846
37235;100.0;99.846
37240;100.0;99.846
37245;100.0;99.846
37250;100.0;99.846
37255;100.0;99.846
37260;100.0;99.846
37265;100.0;99.846
37270;100.0;99.846
37275;100.0;99.846
37280;100.0;99.846
37285;100.0;99.846
37290;100.0;99.846
37295;100.0;99.846
37300;100.0;99.846
37305;100.0;99.846
37310;100.0;99.846
37315;100.0;99.846
37320;100.0;99.846
37325;100.0;99.846
37330;100.0;99.846
37335;100.0;99.846
37340;100.0;99.846
37345;100.0;99.846
37350;100.0;99.846
37355;100.0;99.846
37360;100.0;99.846
37365;100.0;99.846
37370;100.0;99.846
37375;100.0;99.846
37380;100.0;99.846
37385;100.0;99.846
37390;100.0;99.846
37395;100.0;99.846
37400;100.0;99.846
37405;100.0;99.846
37410;100.0;99.846
37415;100.0;99.846
37420;100.0;99.846
37425;100.0;99.846
37430;100.0;99.846
37435;100.0;99.846
37440;100.0;99.846
37445;100.0;99.846
37450;100.0;99.846
37455;100.0;99.846
37460;100.0;99.846
37465;100.0;99.846
37470;100.0;99.846
37475;100.0;99.846
37480;100.0;99.846
37485;100.0;99.846
37490;100.0;99.846
37495;100.0;99.846
37500;100.0;99.846
37505;100.0;99.846
37510;100.0;99.846
37515;100.0;99.846
37520;100.0;99.846
37525;100.0;99.846
37530;100.0;99.846
37535;100.0;99.846
37540;100.0;99.846
37545;100.0;99.846
37550;100.0;99.846
37555;100.0;99.846
37560;100.0;99.846
37565;100.0;99.846
37570;100.0;99.846
37575;100.0;99.846
37580;100.0;99.846
37585;100.0;99.846
37590;100.0;99.846
37595;100.0;99.846
37600;100.0;99.846
37605;100.0;99.846
37610;100.0;99.846
37615;100.0;100.0
37620;100.0;100.0
37625;100.0;100.0
37630;100.0;100.0
37635;100.0;100.0
37640;100.0;100.0
37645;100.0;100.0
37650;100.0;100.0
37655;100.0;100.0
37660;100.0;100.0
37665;100.0;100.0
37670;100.0;100.0
37675;100.0;100.0
37680;100.0;100.0
37685;100.0;100.0
37690;100.0;100.0
37695;100.0;100.0
37700;100.0;100.0
37705;100.0;100.0
37710;100.0;100.0
37715;100.0;100.0
37720;100.0;100.0
37725;100.0;100.0
37730;100.0;100.0
37735;100.0;100.0
37740;100.0;100.0
37745;100.0;100.0
37750;100.0;100.0
37755;100.0;100.0
37760;100.0;100.0
37765;100.0;100.0
37770;100.0;100.0
37775;100.0;100.0
37780;100.0;100.0
37785;100.0;100.0
37790;100.0;100.0
37795;100.0;100.0
37800;100.0;100.0
37805;100.0;100.0
37810;100.0;100.0
37815;100.0;100.0
37820;100.0;100.0
37825;100.0;100.0
37830;100.0;100.0
37835;100.0;100.0
37840;100.0;100.0
37845;100.0;100.0
37850;100.0;100.0
37855;100.0;100.0
37860;100.0;100.0
37865;100.0;100.0
37870;100.0;100.0
37875;100.0;100.0
37880;100.0;100.0
37885;100.0;100.0
37890;100.0;100.0
37895;100.0;100.0
37900;100.0;100.0
37905;100.0;100.0
37910;100.0;100.0
37915;100.0;100.0
37920;100.0;100.0
37925;100.0;100.0
37930;100.0;100.0
37935;100.0;100.0
37940;100.0;100.0
37945;100.0;100.0
37950;100.0;100.0
37955;100.0;100.0
37960;100.0;100.0
37965;100.0;100.0
37970;100.0;100.0
37975;100.0;100.0
37980;100.0;100.0
37985;100.0;100.0
37990;100.0;100.0
37995;100.0;100.0
38000;100.0;100.0
38005;100.0;100.0
38010;100.0;100.0
38015;100.0;100.0
38020;100.0;100.0
38025;100.0;100.0
38030;100.0;100.0
38035;100.0;100.0
38040;100.0;100.0
38045;100.0;100.0
38050;100.0;100.0
38055;100.0;100.0
38060;100.0;100.0
38065;100.0;100.0
38070;100.0;100.0
38075;100.0;100.0
38080;100.0;100.0
38085;100.0;100.0
38090;100.0;100.0
38095;100.0;100.0
38100;100.0;100.0
38105;100.0;100.0
38110;100.0;100.0
38115;100.0;100.0
38120;100.0;100.0
38125;100.0;100.0
38130;100.0;100.0
38135;100.0;100.0
38140;100.0;100.0
38145;100.0;100.0
38150;100.0;100.0
38155;100.0;100.0
38160;100.0;100.0
38165;100.0;100.0
38170;100.0;100.0
38175;100.0;100.0
38180;100.0;100.0
38185;100.0;100.0
38190;100.0;100.0
38195;100.0;100.0
38200;100.0;100.0
38205;100.0;100.0
38210;100.0;100.0
38215;100.0;100.0
38220;100.0;100.0
38225;100.0;100.0
38230;100.0;100.0
38235;100.0;100.0
38240;100.0;100.0
38245;100.0;100.0
38250;100.0;100.0
38255;100.0;100.0
38260;100.0;100.0
38265;100.0;100.0
38270;100.0;100.0
38275;100.0;100.0
38280;100.0;100.0
38285;100.0;100.0
38290;100.0;100.0
38295;100.0;100.0
38300;100.0;100.0
38305;100.0;100.0
38310;100.0;100.0
38315;100.0;100.0
38320;100.0;100.0
38325;100.0;100.0
38330;100.0;100.0
38335;100.0;100.0
38340;100.0;100.0
38345;100.0;100.0
38350;100.0;100.0
38355;100.0;100.0
38360;100.0;100.0
38365;100.0;100.0
38370;100.0;100.0
38375;100.0;100.0
38380;100.0;100.0
38385;100.0;100.0
38390;100.0;100.0
38395;100.0;100.0
38400;100.0;100.0
38405;100.0;100.0
38410;100.0;100.0
38415;100.0;100.0
38420;100.0;100.0
38425;100.0;100.0
38430;100.0;100.0
38435;100.0;100.0
38440;100.0;100.0
38445;100.0;100.0
38450;100.0;100.0
38455;100.0;100.0
38460;100.0;100.0
38465;100.0;100.0
38470;100.0;100.0
38475;100.0;100.0
38480;100.0;100.0
38485;100.0;100.0
38490;100.0;100.0
38495;100.0;100.0
38500;100.0;100.0
38505;100.0;100.0
38510;100.0;100.0
38515;100.0;100.0
38520;100.0;100.0
38525;100.0;100.0
38530;100.0;100.0
38535;100.0;100.0
38540;100.0;100.0
38545;100.0;100.0
38550;100.0;100.0
38555;100.0;100.0
38560;100.0;100.0
38565;100.0;100.0
38570;100.0;100.0
38575;100.0;100.0
38580;100.0;100.0
38585;100.0;100.0
38590;100.0;100.0
38595;100.0;100.0
38600;100.0;100.0
38605;100.0;100.0
38610;100.0;100.0
38615;100.0;100.0
38620;100.0;100.0
38625;100.0;100.0
38630;100.0;100.0
38635;100.0;100.0
38640;100.0;100.0
38645;100.0;100.0
38650;100.0;100.0
38655;100.0;100.0
38660;100.0;100.0
38665;100.0;100.0
38670;100.0;100.0
38675;100.0;100.0
38680;100.0;100.0
38685;100.0;100.0
38690;100.0;100.0
38695;100.0;100.0
38700;100.0;100.0
38705;100.0;100.0
38710;100.0;100.0
38715;100.0;100.0
38720;100.0;100.0
38725;100.0;100.0
38730;100.0;100.0
38735;100.0;100.0
38740;100.0;100.0
38745;100.0;100.0
38750;100.0;100.0
38755;100.0;100.0
38760;100.0;100.0
38765;100.0;100.0
38770;100.0;100.0
38775;100.0;100.0
38780;100.0;100.0
38785;100.0;100.0
38790;100.0;100.0
38795;100.0;100.0
38800;100.0;100.0
38805;100.0;100.0
38810;100.0;100.0
38815;100.0;100.0
38820;100.0;100.0
38825;100.0;100.0
38830;100.0;100.0
38835;100.0;100.0
38840;100.0;100.0
38845;100.0;100.0
38850;100.0;100.0
38855;100.0;100.0
38860;100.0;100.0
38865;100.0;100.0
38870;100.0;100.0
38875;100.0;100.0
38880;100.0;100.0
38885;100.0;100.0
38890;100.0;100.0
38895;100.0;100.0
38900;100.0;100.0
38905;100.0;100.0
38910;100.0;100.0
38915;100.0;100.0
38920;100.0;100.0
38925;100.0;100.0
38930;100.0;100.0
38935;100.0;100.0
38940;100.0;100.0
38945;100.0;100.0
38950;100.0;100.0
38955;100.0;100.0
38960;100.0;100.0
38965;100.0;100.0
38970;100.0;100.0
38975;100.0;100.0
38980;100.0;100.0
38985;100.0;100.0
38990;100.0;100.0
38995;100.0;100.0
39000;100.0;100.0
39005;100.0;100.0
39010;100.0;100.0
39015;100.0;100.0
39020;100.0;100.0
39025;100.0;100.0
39030;100.0;100.0
39035;100.0;100.0
39040;100.0;100.0
39045;100.0;100.0
39050;100.0;100.0
39055;100.0;100.0
39060;100.0;100.0
39065;100.0;100.0
39070;100.0;100.0
39075;100.0;100.0
39080;100.0;100.0
39085;100.0;100.0
39090;100.0;100.0
39095;100.0;100.0
39100;100.0;100.0
39105;100.0;100.0
39110;100.0;100.0
39115;100.0;100.0
39120;100.0;100.0
39125;100.0;100.0
39130;100.0;100.0
39135;100.0;100.0
39140;100.0;100.0
39145;100.0;100.0
39150;100.0;100.0
39155;100.0;100.0
39160;100.0;100.0
39165;100.0;100.0
39170;100.0;100.0
39175;100.0;100.0
39180;100.0;100.0
39185;100.0;100.0
39190;100.0;100.0
39195;100.0;100.0
39200;100.0;100.0
39205;100.0;100.0
39210;100.0;100.0
39215;100.0;100.0
39220;100.0;100.0
39225;100.0;100.0
39230;100.0;100.0
39235;100.0;100.0
39240;100.0;100.0
39245;100.0;100.0
39250;100.0;100.0
39255;100.0;100.0
39260;100.0;100.0
39265;100.0;100.0
39270;100.0;100.0
39275;100.0;100.0
39280;100.0;100.0
39285;100.0;100.0
39290;100.0;100.0
39295;100.0;100.0
39300;100.0;100.0
39305;100.0;100.0
39310;100.0;100.0
39315;100.0;100.0
39320;100.0;100.0
39325;100.0;100.0
39330;100.0;100.0
39335;100.0;100.0
39340;100.0;100.0
39345;100.0;100.0
39350;100.0;100.0
39355;100.0;100.0
39360;100.0;100.0
39365;100.0;100.0
39370;100.0;100.0
39375;100.0;100.0
39380;100.0;100.0
39385;100.0;100.0
39390;100.0;100.0
39395;100.0;100.0
39400;100.0;100.0
39405;100.0;100.0
39410;100.0;100.0
39415;100.0;100.0
39420;100.0;100.0
39425;100.0;100.0
39430;100.0;100.0
39435;100.0;100.0
39440;100.0;100.0
39445;100.0;100.0
39450;100.0;100.0
39455;100.0;100.0
39460;100.0;100.0
39465;100.0;100.0
39470;100.0;100.0
39475;100.0;100.0
39480;100.0;100.0
39485;100.0;100.0
39490;100.0;100.0
39495;100.0;100.0
39500;100.0;100.0
39505;100.0;100.0
39510;100.0;100.0
39515;100.0;100.0
39520;100.0;100.0
39525;100.0;100.0
39530;100.0;100.0
39535;100.0;100.0
39540;100.0;100.0
39545;100.0;100.0
39550;100.0;100.0
39555;100.0;100.0
39560;100.0;100.0
39565;100.0;100.0
39570;100.0;100.0
39575;100.0;100.0
39580;100.0;100.0
39585;100.0;100.0
39590;100.0;100.0
39595;100.0;100.0
39600;100.0;100.0
39605;100.0;100.0
39610;100.0;100.0
39615;100.0;100.0
39620;100.0;100.0
39625;100.0;100.0
39630;100.0;100.0
39635;100.0;100.0
39640;100.0;100.0
39645;100.0;100.0
39650;100.0;100.0
39655;100.0;100.0
39660;100.0;100.0
39665;100.0;100.0
39670;100.0;100.0
39675;100.0;100.0
39680;100.0;100.0
39685;100.0;100.0
39690;100.0;100.0
39695;100.0;100.0
39700;100.0;100.0
39705;100.0;100.0
39710;100.0;100.0
39715;100.0;100.0
39720;100.0;100.0
39725;100.0;100.0
39730;100.0;100.0
39735;100.0;100.0
39740;100.0;100.0
39745;100.0;100.0
39750;100.0;100.0
39755;100.0;100.0
39760;100.0;100.0
39765;100.0;100.0
39770;100.0;100.0
39775;100.0;100.0
39780;100.0;100.0
39785;100.0;100.0
39790;100.0;100.0
39795;100.0;100.0
39800;100.0;100.0
39805;100.0;100.0
39810;100.0;100.0
39815;100.0;100.0
39820;100.0;100.0
39825;100.0;100.0
39830;100.0;100.0
39835;100.0;100.0
39840;100.0;100.0
39845;100.0;100.0
39850;100.0;100.0
39855;100.0;100.0
39860;100.0;100.0
39865;100.0;100.0
39870;100.0;100.0
39875;100.0;100.0
39880;100.0;100.0
39885;100.0;100.0
39890;100.0;100.0
39895;100.0;100.0
39900;100.0;100.0
39905;100.0;100.0
39910;100.0;100.0
39915;100.0;100.0
39920;100.0;100.0
39925;100.0;100.0
39930;100.0;100.0
39935;100.0;100.0
39940;100.0;100.0
39945;100.0;100.0
39950;100.0;100.0
39955;100.0;100.0
39960;100.0;100.0
39965;100.0;100.0
39970;100.0;100.0
39975;100.0;100.0
39980;100.0;100.0
39985;100.0;100.0
39990;100.0;100.0
39995;100.0;100.0
40000;100.0;100.0
40005;100.0;100.0
40010;100.0;100.0
40015;100.0;100.0
40020;100.0;100.0
40025;100.0;100.0
40030;100.0;100.0
40035;100.0;100.0
40040;100.0;100.0
40045;100.0;100.0
40050;100.0;100.0
40055;100.0;100.0
40060;100.0;100.0
40065;100.0;100.0
40070;100.0;100.0
40075;100.0;100.0
40080;100.0;100.0
40085;100.0;100.0
40090;100.0;100.0
40095;100.0;100.0
40100;100.0;100.0
40105;100.0;100.0
40110;100.0;100.0
40115;100.0;100.0
40120;100.0;100.0
40125;100.0;100.0
40130;100.0;100.0
40135;100.0;100.0
40140;100.0;100.0
40145;100.0;100.0
40150;100.0;100.0
40155;100.0;100.0
40160;100.0;100.0
40165;100.0;100.0
40170;100.0;100.0
40175;100.0;100.0
40180;100.0;100.0
40185;100.0;100.0
40190;100.0;100.0
40195;100.0;100.0
40200;100.0;100.0
40205;100.0;100.0
40210;100.0;100.0
40215;100.0;100.0
40220;100.0;100.0
40225;100.0;100.0
40230;100.0;100.0
40235;100.0;100.0
40240;100.0;100.0
40245;100.0;100.0
40250;100.0;100.0
40255;100.0;100.0
40260;100.0;100.0
40265;100.0;100.0
40270;100.0;100.0
40275;100.0;100.0
40280;100.0;100.0
40285;100.0;100.0
40290;100.0;100.0
40295;100.0;100.0
40300;100.0;100.0
40305;100.0;100.0
40310;100.0;100.0
40315;100.0;100.0
40320;100.0;100.0
40325;100.0;100.0
40330;100.0;100.0
40335;100.0;100.0
40340;100.0;100.0
40345;100.0;100.0
40350;100.0;100.0
40355;100.0;100.0
40360;100.0;100.0
40365;100.0;100.0
40370;100.0;100.0
40375;100.0;100.0
40380;100.0;100.0
40385;100.0;100.0
40390;100.0;100.0
40395;100.0;100.0
40400;100.0;100.0
40405;100.0;100.0
40410;100.0;100.0
40415;100.0;100.0
40420;100.0;100.0
40425;100.0;100.0
40430;100.0;100.0
40435;100.0;100.0
40440;100.0;100.0
40445;100.0;100.0
40450;100.0;100.0
40455;100.0;100.0
40460;100.0;100.0
40465;100.0;100.0
40470;100.0;100.0
40475;100.0;100.0
40480;100.0;100.0
40485;100.0;100.0
40490;100.0;100.0
40495;100.0;100.0
40500;100.0;100.0
40505;100.0;100.0
40510;100.0;100.0
40515;100.0;100.0
40520;100.0;100.0
40525;100.0;100.0
40530;100.0;100.0
40535;100.0;100.0
40540;100.0;100.0
40545;100.0;100.0
40550;100.0;100.0
40555;100.0;100.0
40560;100.0;100.0
40565;100.0;100.0
40570;100.0;100.0
40575;100.0;100.0
40580;100.0;100.0
40585;100.0;100.0
40590;100.0;100.0
40595;100.0;100.0
40600;100.0;100.0
40605;100.0;100.0
40610;100.0;100.0
40615;100.0;100.0
40620;100.0;100.0
40625;100.0;100.0
40630;100.0;100.0
40635;100.0;100.0
40640;100.0;100.0
40645;100.0;100.0
40650;100.0;100.0
40655;100.0;100.0
40660;100.0;100.0
40665;100.0;100.0
40670;100.0;100.0
40675;100.0;100.0
40680;100.0;100.0
40685;100.0;100.0
40690;100.0;100.0
40695;100.0;100.0
40700;100.0;100.0
40705;100.0;100.0
40710;100.0;100.0
40715;100.0;100.0
40720;100.0;100.0
40725;100.0;100.0
40730;100.0;100.0
40735;100.0;100.0
40740;100.0;100.0
40745;100.0;100.0
40750;100.0;100.0
40755;100.0;100.0
40760;100.0;100.0
40765;100.0;100.0
40770;100.0;100.0
40775;100.0;100.0
40780;100.0;100.0
40785;100.0;100.0
40790;100.0;100.0
40795;100.0;100.0
40800;100.0;100.0
40805;100.0;100.0
40810;100.0;100.0
40815;100.0;100.0
40820;100.0;100.0
40825;100.0;100.0
40830;100.0;100.0
40835;100.0;100.0
40840;100.0;100.0
40845;100.0;100.0
40850;100.0;100.0
40855;100.0;100.0
40860;100.0;100.0
40865;100.0;100.0
40870;100.0;100.0
40875;100.0;100.0
40880;100.0;100.0
40885;100.0;100.0
40890;100.0;100.0
40895;100.0;100.0
40900;100.0;100.0
40905;100.0;100.0
40910;100.0;100.0
40915;100.0;100.0
40920;100.0;100.0
40925;100.0;100.0
40930;100.0;100.0
40935;100.0;100.0
40940;100.0;100.0
40945;100.0;100.0
40950;100.0;100.0
40955;100.0;100.0
40960;100.0;100.0
40965;100.0;100.0
40970;100.0;100.0
40975;100.0;100.0
40980;100.0;100.0
40985;100.0;100.0
40990;100.0;100.0
40995;100.0;100.0
41000;100.0;100.0
41005;100.0;100.0
41010;100.0;100.0
41015;100.0;100.0
41020;100.0;100.0
41025;100.0;100.0
41030;100.0;100.0
41035;100.0;100.0
41040;100.0;100.0
41045;100.0;100.0
41050;100.0;100.0
41055;100.0;100.0
41060;100.0;100.0
41065;100.0;100.0
41070;100.0;100.0
41075;100.0;100.0
41080;100.0;100.0
41085;100.0;100.0
41090;100.0;100.0
41095;100.0;100.0
41100;100.0;100.0
41105;100.0;100.0
41110;100.0;100.0
41115;100.0;100.0
41120;100.0;100.0
41125;100.0;100.0
41130;100.0;100.0
41135;100.0;100.0
41140;100.0;100.0
41145;100.0;100.0
41150;100.0;100.0
41155;100.0;100.0
41160;100.0;100.0
41165;100.0;100.0
41170;100.0;100.0
41175;100.0;100.0
41180;100.0;100.0
41185;100.0;100.0
41190;100.0;100.0
41195;100.0;100.0
41200;100.0;100.0
41205;100.0;100.0
41210;100.0;100.0
41215;100.0;100.0
41220;100.0;100.0
41225;100.0;100.0
41230;100.0;100.0
41235;100.0;100.0
41240;100.0;100.0
41245;100.0;100.0
41250;100.0;100.0
41255;100.0;100.0
41260;100.0;100.0
41265;100.0;100.0
41270;100.0;100.0
41275;100.0;100.0
41280;100.0;100.0
41285;100.0;100.0
41290;100.0;100.0
41295;100.0;100.0
41300;100.0;100.0
41305;100.0;100.0
41310;100.0;100.0
41315;100.0;100.0
41320;100.0;100.0
41325;100.0;100.0
41330;100.0;100.0
41335;100.0;100.0
41340;100.0;100.0
41345;100.0;100.0
41350;100.0;100.0
41355;100.0;100.0
41360;100.0;100.0
41365;100.0;100.0
41370;100.0;100.0
41375;100.0;100.0
41380;100.0;100.0
41385;100.0;100.0
41390;100.0;100.0
41395;100.0;100.0
41400;100.0;100.0
41405;100.0;100.0
41410;100.0;100.0
41415;100.0;100.0
41420;100.0;100.0
41425;100.0;100.0
41430;100.0;100.0
41435;100.0;100.0
41440;100.0;100.0
41445;100.0;100.0
41450;100.0;100.0
41455;100.0;100.0
41460;100.0;100.0
41465;100.0;100.0
41470;100.0;100.0
41475;100.0;100.0
41480;100.0;100.0
41485;100.0;100.0
41490;100.0;100.0
41495;100.0;100.0
